true,68.8422070366,11.4813537817,1,6744.0
true,62.8561243971,1.1198463162,1,6851.0
true,50.5887145452,-0.7103477811,-1,7007.0
false,45.3053196882,-1.0423473945,-1,6951.0
true,56.1045140433,-0.0263198228,-1,7045.0
true,43.0210993137,-1.6139635271,-1,7080.0
true,52.2814587003,-0.198415975,-1,6973.0
true,46.9603454647,-3.1710958936,-1,6948.0
true,54.1953876525,1.3597473646,1,6900.0
true,50.6394754004,1.1911401527,1,6921.0
false,35.4753199009,-3.5544039931,-1,6962.0
true,64.25846907650001,3.3457556792,1,7066.0
true,42.0094250852,-2.8109340037,-1,6977.0
true,37.4068944749,-2.5387154174,-1,6912.0
true,33.9596046702,-3.3125845085,-1,6848.0
true,54.4395708754,2.0337537197,1,6868.0
true,38.362936886,-4.6512918367,-1,6886.0
false,61.774956915,3.2332146417,1,6833.0
true,57.4260961262,1.036876292,1,6764.0
false,46.8726769756,-0.2673705543,-1,6809.0
true,44.3215935009,-1.4496181431,-1,6857.0
true,35.1137027163,-1.264016835,-1,6896.0
true,44.7140691012,-2.2838829637,-1,6823.0
true,34.2381337372,-1.8940053075,-1,6597.0
false,50.6784341823,5.8136134169,1,6513.0
false,30.1680991276,-6.5169081381,-1,6505.0
false,38.3301701067,-1.3765476313,-1,6501.0
true,51.3488586823,0.3863485206,1,6577.0
true,59.1422572485,0.1212388191,1,6663.0
true,63.49898441,1.8868840353,1,6759.0
true,30.239697983,-2.343999078,-1,6684.0
false,43.3512944423,-2.5004154286,-1,6662.0
false,47.3537410511,0.5760179506999999,1,6698.0
true,30.3207444194,-6.8326329234,-1,6601.0
true,51.6787516078,2.9369427685,1,6673.0
true,51.4757360868,1.5400086762,1,6725.0
false,53.6979452866,1.174208913,1,6807.0
true,31.7569145119,-11.640500949,-1,6735.0
true,45.0451273366,-1.9526933749,-1,6677.0
false,52.7181911214,1.7126091184,1,6626.0
true,56.1816173342,2.6033544773,1,6545.0
true,38.6710716212,-3.6103576536,-1,6478.0
true,44.6725890896,-0.5598084585000001,-1,6491.0
true,34.3491178871,-11.8770116689,-1,6478.0
true,46.1435735051,-0.8471462164,-1,6545.0
true,30.6969424903,-14.1120851899,-1,6365.0
false,47.8338185141,-2.1165262668,-1,6292.0
true,47.5506057394,-0.1167618219,-1,6316.0
true,30.7268939227,-8.929297330700001,-1,6153.0
true,42.9795888314,-1.0333921396,-1,6110.0
false,54.0025816735,4.1332397191,1,6049.0
true,56.5156971718,1.1240160639,1,5927.0
false,51.9505992619,5.3705043856,1,6170.0
false,54.070120159,0.1650545899,1,6330.0
true,49.8131034317,1.8185600662,1,6274.0
true,58.6670623271,1.5336516828,1,6319.0
false,59.1276289139,2.2685657021,1,6356.0
false,46.6689736532,-1.2957939214,-1,6283.0
true,44.3238071081,-2.125590803,-1,6372.0
true,55.5708552321,0.3266011011,1,6209.0
true,37.8865438257,-5.4073902451,-1,6224.0
true,47.1293517534,-2.4524019453,-1,6218.0
true,54.772225477,0.8145235857000001,1,6203.0
false,67.4225897052,4.335119819,1,6457.0
false,66.5459247974,1.6211850666,1,6543.0
true,61.5226551259,2.5389280304,1,6526.0
false,43.9794619427,-1.3528896532,-1,6542.0
false,60.4702687325,2.2139353193,1,6588.0
false,43.0578313792,-1.330335159,-1,6530.0
true,69.8090499811,4.0178323642,1,6647.0
true,63.2469997702,1.8983643608,1,6651.0
false,61.2144057351,3.8679782162,1,6787.0
false,43.5723316975,-1.6947122933,-1,6667.0
true,34.1790917983,-3.4950196256,-1,6738.0
true,65.5164840512,2.9568416244,1,6673.0
false,41.3849160057,-3.9848658165,-1,6784.0
true,57.5357202239,2.4792112474,1,6887.0
true,32.7725577546,-2.792691722,-1,6925.0
false,47.1972699165,-2.4820524512,-1,6922.0
true,69.3664740957,1.9223548413,1,7027.0
true,36.1961839633,-1.3094147478,-1,7071.0
true,55.2455250302,1.0887756559,1,7030.0
false,38.1811256288,-0.3549774684,-1,7068.0
false,38.0206974743,-2.9712761906,-1,7085.0
true,30.187567019,-2.8785096669,-1,7155.0
false,31.9809388744,-2.6820394479,-1,7268.0
true,44.720414731,-0.1583862976,-1,7368.0
false,62.7128618992,2.7075306384,1,7417.0
false,63.1577638351,1.7442834007,1,7370.0
true,51.1547514559,1.7577632946,1,7291.0
false,40.9160331564,-2.3559473882,-1,7348.0
true,50.4160304294,0.3509908414,1,7808.0
false,40.303905174,-0.462415639,-1,7746.0
true,39.4063361022,-2.3972019442,-1,7810.0
true,32.6948332909,-3.5115778587,-1,7752.0
false,53.635015598,0.0131315263,1,7750.0
true,45.1064337134,-1.946949167,-1,7548.0
false,32.1653619588,-4.3185790807,-1,7437.0
false,35.4051792273,-3.4141049931,-1,7283.0
true,36.4201876375,-4.272196584,-1,7426.0
true,56.9736016089,2.5810187192,1,7364.0
false,49.0245573918,-0.02386932,-1,7500.0
true,43.6482335011,-0.5754314655,-1,7581.0
false,48.737390909,-2.7511423008,-1,7368.0
true,48.7263068223,-0.8818848142,-1,7422.0
false,56.7781315453,1.7402955007,1,7345.0
true,50.8368058427,-0.0285140523,-1,7335.0
true,46.3534976392,-1.1571375986,-1,7338.0
true,46.558295869,-0.4470747951,-1,7143.0
false,61.2002153947,1.7047914529,1,7120.0
true,36.275535886,-3.6958830528,-1,7043.0
true,35.3582925924,-5.8824537617,-1,6986.0
false,62.9351775562,1.5871166223,1,7503.0
true,60.2323029263,3.3211569801,1,7516.0
false,43.1158499847,-1.5475641543,-1,7601.0
false,64.7344870579,2.7374308872,1,7681.0
true,39.8064640001,-0.9992114911,-1,7706.0
true,46.3254164074,-1.5787978918,-1,7799.0
true,55.5374344884,0.4444529961,1,7822.0
true,41.3658728106,-1.200354778,-1,7920.0
true,56.7522571731,1.2691575928,1,7870.0
true,42.8083650687,-1.5302433143,-1,7762.0
true,43.8662570488,-2.2025735065,-1,7524.0
true,45.016631488,-1.0416000773,-1,7397.0
true,46.8485570783,1.1331469838,1,7249.0
false,35.9216015894,-1.1655480452,-1,7427.0
true,52.3920997833,0.5304883028,1,7544.0
true,48.7844974232,-1.9255916396,-1,7689.0
false,32.5999769906,-1.7923049217,-1,7552.0
true,30.350049032,-3.6471243882,-1,7514.0
true,63.2610861274,2.0805874532,1,7429.0
false,40.6618453583,-1.1244007212,-1,7546.0
false,56.5252531013,1.9618219886,1,7746.0
true,49.2741032592,-0.4827723793,-1,7724.0
false,61.8260956243,10.1385961736,1,7484.0
true,62.1518253559,3.752495856,1,7407.0
false,36.0822449269,-7.4547175936,-1,7548.0
true,35.1932989936,-1.5066063359,-1,7617.0
true,40.7060090525,-3.9296098234,-1,7551.0
true,61.7124385675,4.1860037425,1,7575.0
true,41.29686196,-2.1573879694,-1,7689.0
false,32.4424071862,-1.5390705811,-1,7626.0
true,52.6982310169,1.599219359,1,7748.0
true,37.1402193055,-2.3478813323,-1,7862.0
false,65.5375893049,2.9675428452,1,7825.0
true,60.8315060269,3.6874069525,1,7771.0
true,69.30998266970001,2.1118186704,1,7825.0
true,56.6991127112,1.6985727519,1,7851.0
false,61.3415275513,3.4388170044,1,7920.0
true,59.4441160128,3.1892054146,1,7824.0
true,46.8426941356,-0.8838074535,-1,7852.0
true,49.2325131369,-0.2045512448,-1,7766.0
false,65.9140627105,1.9587837348,1,7816.0
true,47.3628043285,-1.3016598231,-1,7756.0
true,36.9093157149,-6.1406636711,-1,7794.0
true,38.4558190444,-4.4271830155,-1,7569.0
false,56.5138993613,2.3593032193,1,7540.0
true,62.2704981185,7.7035332936,1,7545.0
true,60.5915936131,1.9634152272,1,7688.0
true,50.2085643391,-1.3143408423,-1,7723.0
true,39.1894335051,-0.6374151496,-1,7664.0
true,53.5977183565,1.545197646,1,7619.0
true,46.2740060245,-1.365303523,-1,7664.0
true,59.0695164933,1.5629231183,1,7639.0
true,52.187128928,0.3082544603,1,7674.0
true,68.4497907292,3.0462020863,1,7765.0
true,47.1742287891,-2.1998701958,-1,7922.0
false,32.2682935513,-3.8863631267,-1,7915.0
true,61.413848284,2.3858165696,1,8100.0
true,63.1734346863,3.2793785812,1,8201.0
true,40.1009184348,-2.3525096341,-1,6785.0
false,57.4836722213,2.4966452561,1,6917.0
true,38.1374042844,-1.7499892401,-1,6737.0
true,50.1385895377,-1.1813657998,-1,6434.0
true,58.6240374458,1.5205446503,1,6312.0
true,58.6932952875,3.7732994646,1,6522.0
true,57.2291450096,2.2118160468,1,6564.0
true,52.4134920654,-0.9733935463,-1,6469.0
false,51.3134718431,2.7083578149,1,6348.0
true,59.5884758364,0.2744255711,1,6258.0
true,44.8039776844,-6.5489115479,-1,6325.0
true,44.1107220228,0.3816684068,1,6488.0
true,42.5992922082,-3.0820680385,-1,6713.0
true,44.5034165698,-1.5655403138,-1,6822.0
false,41.8041528893,-1.2662099068,-1,6778.0
true,31.2949291367,-2.2427454174,-1,6941.0
true,37.6355326079,-3.0637666863,-1,6829.0
true,53.2744505037,0.46368346,1,6753.0
false,40.592269411,-1.7576065001,-1,6812.0
false,50.4261585608,1.4851558459,1,7050.0
true,45.2063102013,-0.5753676003,-1,6880.0
false,49.6027549284,3.7440285004,1,6863.0
true,41.7833784659,-2.970760608,-1,6731.0
true,33.2595750858,-3.3551130432,-1,6656.0
false,52.5557163949,0.4759554716,1,6682.0
true,67.4990963282,1.1660141519,1,6608.0
true,34.9778214474,-6.0380046476,-1,6592.0
true,52.5306260213,2.8509618312,1,6606.0
true,51.5962911403,-1.2058588962,-1,6772.0
false,56.6909254175,6.1126932049,1,6541.0
false,38.0826067934,-3.8156751822,-1,6472.0
false,61.4122606806,11.5828989363,1,6524.0
true,58.4857043372,9.3372312257,1,6470.0
false,35.9852196025,-7.1756896588,-1,6458.0
true,35.9018377245,-5.3504661271,-1,6503.0
true,36.5470623638,-6.223794542,-1,6571.0
true,36.6699059363,-3.1315720342,-1,6488.0
true,48.7697857108,-0.117411012,-1,6377.0
true,51.533271291,-0.3989907613,-1,6405.0
false,49.2172336074,-3.3542847711,-1,6362.0
true,58.6436906094,3.5676807439,1,6465.0
false,55.2022511529,0.5309305412999999,1,6635.0
true,49.7244710051,0.4397368126,1,6542.0
true,49.0679963933,-1.5133580588,-1,6559.0
true,57.532187983,0.7837497456,1,6511.0
false,40.0104085004,-1.7257074965,-1,6466.0
true,47.7391814433,-0.3660443886,-1,6576.0
false,65.5240667623,3.4046149746,1,6645.0
true,53.0432542284,-0.3685041943,-1,6801.0
true,38.2813864297,-1.6854723871,-1,6745.0
false,56.7097101162,2.4193851482,1,6511.0
true,52.6306733141,1.2764215128,1,6653.0
false,59.3321430235,2.1218365568,1,6709.0
true,49.5661952506,-0.245264009,-1,6687.0
true,56.0390526143,1.3487770671,1,6656.0
true,54.2663381367,1.6229172954,1,6808.0
true,65.2944207007,2.5197547951,1,6913.0
false,58.9679328476,1.3602554381,1,6966.0
true,44.0134804546,-1.2497566768,-1,6894.0
true,59.0223010623,1.7431976303,1,6908.0
false,68.7150679928,2.4486611289,1,6966.0
false,48.1793320593,-0.6052374409,-1,7145.0
true,68.50150858550001,2.5734325853,1,7125.0
false,44.5492612122,-0.2526865397,-1,7154.0
true,51.6116099087,-0.229128926,-1,7236.0
true,35.2727277221,-4.792395324,-1,7189.0
true,43.2043693315,-2.9187599482,-1,7123.0
true,54.8280152557,0.3757989039,1,6996.0
true,33.0370382598,-1.7883087024,-1,7064.0
true,38.3918710563,-2.1903440259,-1,7066.0
true,58.8938556363,1.7950475769,1,7020.0
false,45.2316941297,-0.016365438,-1,7221.0
true,44.95051135,0.0278059974,1,7292.0
true,50.7099776937,-0.1665771873,-1,7351.0
false,56.6814290568,1.8798615697,1,7481.0
false,43.0982855346,0.0085543054,1,7406.0
true,56.2423572932,-0.1118995043,-1,7284.0
true,58.1390843862,0.9178218392,1,7217.0
false,41.9054338261,-0.1146280923,-1,7243.0
true,61.2382558481,5.3404935452,1,7386.0
false,50.6470597833,1.122073692,1,7416.0
true,53.7114232319,2.1706344112,1,7336.0
true,42.0736770271,-2.7283750104,-1,7391.0
false,40.8771365132,-2.3845085897,-1,7348.0
true,57.6069115246,1.5950187646,1,7462.0
true,45.2171978675,-0.2699193246,-1,7669.0
true,38.7620709347,-3.6330569451,-1,7618.0
false,48.0250968222,-0.1759564866,-1,7409.0
true,49.2608476005,2.0865219209,1,7467.0
true,38.5596038211,-3.8657029179,-1,7482.0
true,56.4461922406,0.6694231261,1,7551.0
false,43.6207072122,-2.5870433619,-1,7573.0
true,65.21947515700001,1.8591845469,1,7624.0
true,40.4417142971,-1.1116607901,-1,7676.0
true,51.0426228704,-0.0987231836,-1,7625.0
true,38.6483814793,-4.3417000609,-1,7549.0
true,31.5682938499,-7.8190390756,-1,7444.0
true,45.4867718889,-0.1876761199,-1,7368.0
true,39.0859359992,-1.4640993737,-1,7385.0
true,49.7443390853,-0.0202129206,-1,7319.0
true,43.7996110578,-1.3248191506,-1,7006.0
true,46.1903729424,0.2593815062,1,6952.0
false,36.6901274719,-4.4710730072,-1,6945.0
false,37.3523443579,-10.186682144,-1,6953.0
true,47.4460212385,-1.2307939006,-1,7106.0
true,58.5005106964,2.6972840122,1,7070.0
true,50.239202329,-4.9724152433,-1,7147.0
true,50.2963121886,1.4335864734,1,7141.0
false,56.5280118603,2.6128594337,1,7219.0
true,46.6867576914,1.7811123618,1,7111.0
false,60.9531161981,2.2576539927,1,7189.0
true,48.5529919488,1.7855840932,1,7000.0
true,52.0392488839,2.2218523695,1,7063.0
true,30.0991457781,-2.482889184,-1,7068.0
true,52.174374882,-0.3891590025,-1,6996.0
true,35.4466574956,-7.763607106,-1,6929.0
false,47.4717702295,-2.2730340397,-1,6845.0
false,37.9590403962,-3.0396396047,-1,6906.0
true,38.0464503706,-8.0362441103,-1,7001.0
false,50.1404883947,1.2572723813,1,6839.0
true,49.2263492943,-5.5337102208,-1,6846.0
true,54.4628428454,0.5364912144,1,6870.0
false,56.5017894899,1.3304260308,1,6949.0
true,52.2409626753,3.2586717557,1,6861.0
false,40.9090926584,-2.6733340199,-1,6888.0
false,64.2156233882,10.6697356806,1,6957.0
true,40.7446776453,-2.4427071051,-1,6802.0
true,42.433829171,-1.1953119789,-1,6724.0
true,43.8233167942,-1.50926885,-1,6737.0
true,68.8422070366,11.4813537817,1,6744.0
true,62.8561243971,1.1198463162,1,6851.0
true,50.5887145452,-0.7103477811,-1,7007.0
false,45.3053196882,-1.0423473945,-1,6951.0
true,56.1045140433,-0.0263198228,-1,7045.0
true,43.0210993137,-1.6139635271,-1,7080.0
true,52.2814587003,-0.198415975,-1,6973.0
true,46.9603454647,-3.1710958936,-1,6948.0
true,54.1953876525,1.3597473646,1,6900.0
true,50.6394754004,1.1911401527,1,6921.0
false,35.4753199009,-3.5544039931,-1,6962.0
true,64.25846907650001,3.3457556792,1,7066.0
true,42.0094250852,-2.8109340037,-1,6977.0
true,37.4068944749,-2.5387154174,-1,6912.0
true,33.9596046702,-3.3125845085,-1,6848.0
true,54.4395708754,2.0337537197,1,6868.0
true,38.362936886,-4.6512918367,-1,6886.0
false,61.774956915,3.2332146417,1,6833.0
true,57.4260961262,1.036876292,1,6764.0
false,46.8726769756,-0.2673705543,-1,6809.0
true,44.3215935009,-1.4496181431,-1,6857.0
true,35.1137027163,-1.264016835,-1,6896.0
true,44.7140691012,-2.2838829637,-1,6823.0
true,34.2381337372,-1.8940053075,-1,6597.0
false,50.6784341823,5.8136134169,1,6513.0
false,30.1680991276,-6.5169081381,-1,6505.0
false,38.3301701067,-1.3765476313,-1,6501.0
true,51.3488586823,0.3863485206,1,6577.0
true,59.1422572485,0.1212388191,1,6663.0
true,63.49898441,1.8868840353,1,6759.0
true,30.239697983,-2.343999078,-1,6684.0
false,43.3512944423,-2.5004154286,-1,6662.0
false,47.3537410511,0.5760179506999999,1,6698.0
true,30.3207444194,-6.8326329234,-1,6601.0
true,51.6787516078,2.9369427685,1,6673.0
true,51.4757360868,1.5400086762,1,6725.0
false,53.6979452866,1.174208913,1,6807.0
true,31.7569145119,-11.640500949,-1,6735.0
true,45.0451273366,-1.9526933749,-1,6677.0
false,52.7181911214,1.7126091184,1,6626.0
true,56.1816173342,2.6033544773,1,6545.0
true,38.6710716212,-3.6103576536,-1,6478.0
true,44.6725890896,-0.5598084585000001,-1,6491.0
true,34.3491178871,-11.8770116689,-1,6478.0
true,46.1435735051,-0.8471462164,-1,6545.0
true,30.6969424903,-14.1120851899,-1,6365.0
false,47.8338185141,-2.1165262668,-1,6292.0
true,47.5506057394,-0.1167618219,-1,6316.0
true,30.7268939227,-8.929297330700001,-1,6153.0
true,42.9795888314,-1.0333921396,-1,6110.0
false,54.0025816735,4.1332397191,1,6049.0
true,56.5156971718,1.1240160639,1,5927.0
false,51.9505992619,5.3705043856,1,6170.0
false,54.070120159,0.1650545899,1,6330.0
true,49.8131034317,1.8185600662,1,6274.0
true,58.6670623271,1.5336516828,1,6319.0
false,59.1276289139,2.2685657021,1,6356.0
false,46.6689736532,-1.2957939214,-1,6283.0
true,44.3238071081,-2.125590803,-1,6372.0
true,55.5708552321,0.3266011011,1,6209.0
true,37.8865438257,-5.4073902451,-1,6224.0
true,47.1293517534,-2.4524019453,-1,6218.0
true,54.772225477,0.8145235857000001,1,6203.0
false,67.4225897052,4.335119819,1,6457.0
false,66.5459247974,1.6211850666,1,6543.0
true,61.5226551259,2.5389280304,1,6526.0
false,43.9794619427,-1.3528896532,-1,6542.0
false,60.4702687325,2.2139353193,1,6588.0
false,43.0578313792,-1.330335159,-1,6530.0
true,69.8090499811,4.0178323642,1,6647.0
true,63.2469997702,1.8983643608,1,6651.0
false,61.2144057351,3.8679782162,1,6787.0
false,43.5723316975,-1.6947122933,-1,6667.0
true,34.1790917983,-3.4950196256,-1,6738.0
true,65.5164840512,2.9568416244,1,6673.0
false,41.3849160057,-3.9848658165,-1,6784.0
true,57.5357202239,2.4792112474,1,6887.0
true,32.7725577546,-2.792691722,-1,6925.0
false,47.1972699165,-2.4820524512,-1,6922.0
true,69.3664740957,1.9223548413,1,7027.0
true,36.1961839633,-1.3094147478,-1,7071.0
true,55.2455250302,1.0887756559,1,7030.0
false,38.1811256288,-0.3549774684,-1,7068.0
false,38.0206974743,-2.9712761906,-1,7085.0
true,30.187567019,-2.8785096669,-1,7155.0
false,31.9809388744,-2.6820394479,-1,7268.0
true,44.720414731,-0.1583862976,-1,7368.0
false,62.7128618992,2.7075306384,1,7417.0
false,63.1577638351,1.7442834007,1,7370.0
true,51.1547514559,1.7577632946,1,7291.0
false,40.9160331564,-2.3559473882,-1,7348.0
true,50.4160304294,0.3509908414,1,7808.0
false,40.303905174,-0.462415639,-1,7746.0
true,39.4063361022,-2.3972019442,-1,7810.0
true,32.6948332909,-3.5115778587,-1,7752.0
false,53.635015598,0.0131315263,1,7750.0
true,45.1064337134,-1.946949167,-1,7548.0
false,32.1653619588,-4.3185790807,-1,7437.0
false,35.4051792273,-3.4141049931,-1,7283.0
true,36.4201876375,-4.272196584,-1,7426.0
true,56.9736016089,2.5810187192,1,7364.0
false,49.0245573918,-0.02386932,-1,7500.0
true,43.6482335011,-0.5754314655,-1,7581.0
false,48.737390909,-2.7511423008,-1,7368.0
true,48.7263068223,-0.8818848142,-1,7422.0
false,56.7781315453,1.7402955007,1,7345.0
true,50.8368058427,-0.0285140523,-1,7335.0
true,46.3534976392,-1.1571375986,-1,7338.0
true,46.558295869,-0.4470747951,-1,7143.0
false,61.2002153947,1.7047914529,1,7120.0
true,36.275535886,-3.6958830528,-1,7043.0
true,35.3582925924,-5.8824537617,-1,6986.0
false,62.9351775562,1.5871166223,1,7503.0
true,60.2323029263,3.3211569801,1,7516.0
false,43.1158499847,-1.5475641543,-1,7601.0
false,64.7344870579,2.7374308872,1,7681.0
true,39.8064640001,-0.9992114911,-1,7706.0
true,46.3254164074,-1.5787978918,-1,7799.0
true,55.5374344884,0.4444529961,1,7822.0
true,41.3658728106,-1.200354778,-1,7920.0
true,56.7522571731,1.2691575928,1,7870.0
true,42.8083650687,-1.5302433143,-1,7762.0
true,43.8662570488,-2.2025735065,-1,7524.0
true,45.016631488,-1.0416000773,-1,7397.0
true,46.8485570783,1.1331469838,1,7249.0
false,35.9216015894,-1.1655480452,-1,7427.0
true,52.3920997833,0.5304883028,1,7544.0
true,48.7844974232,-1.9255916396,-1,7689.0
false,32.5999769906,-1.7923049217,-1,7552.0
true,30.350049032,-3.6471243882,-1,7514.0
true,63.2610861274,2.0805874532,1,7429.0
false,40.6618453583,-1.1244007212,-1,7546.0
false,56.5252531013,1.9618219886,1,7746.0
true,49.2741032592,-0.4827723793,-1,7724.0
false,61.8260956243,10.1385961736,1,7484.0
true,62.1518253559,3.752495856,1,7407.0
false,36.0822449269,-7.4547175936,-1,7548.0
true,35.1932989936,-1.5066063359,-1,7617.0
true,40.7060090525,-3.9296098234,-1,7551.0
true,61.7124385675,4.1860037425,1,7575.0
true,41.29686196,-2.1573879694,-1,7689.0
false,32.4424071862,-1.5390705811,-1,7626.0
true,52.6982310169,1.599219359,1,7748.0
true,37.1402193055,-2.3478813323,-1,7862.0
false,65.5375893049,2.9675428452,1,7825.0
true,60.8315060269,3.6874069525,1,7771.0
true,69.30998266970001,2.1118186704,1,7825.0
true,56.6991127112,1.6985727519,1,7851.0
false,61.3415275513,3.4388170044,1,7920.0
true,59.4441160128,3.1892054146,1,7824.0
true,46.8426941356,-0.8838074535,-1,7852.0
true,49.2325131369,-0.2045512448,-1,7766.0
false,65.9140627105,1.9587837348,1,7816.0
true,47.3628043285,-1.3016598231,-1,7756.0
true,36.9093157149,-6.1406636711,-1,7794.0
true,38.4558190444,-4.4271830155,-1,7569.0
false,56.5138993613,2.3593032193,1,7540.0
true,62.2704981185,7.7035332936,1,7545.0
true,60.5915936131,1.9634152272,1,7688.0
true,50.2085643391,-1.3143408423,-1,7723.0
true,39.1894335051,-0.6374151496,-1,7664.0
true,53.5977183565,1.545197646,1,7619.0
true,46.2740060245,-1.365303523,-1,7664.0
true,59.0695164933,1.5629231183,1,7639.0
true,52.187128928,0.3082544603,1,7674.0
true,68.4497907292,3.0462020863,1,7765.0
true,47.1742287891,-2.1998701958,-1,7922.0
false,32.2682935513,-3.8863631267,-1,7915.0
true,61.413848284,2.3858165696,1,8100.0
true,63.1734346863,3.2793785812,1,8201.0
true,40.1009184348,-2.3525096341,-1,6785.0
false,57.4836722213,2.4966452561,1,6917.0
true,38.1374042844,-1.7499892401,-1,6737.0
true,50.1385895377,-1.1813657998,-1,6434.0
true,58.6240374458,1.5205446503,1,6312.0
true,58.6932952875,3.7732994646,1,6522.0
true,57.2291450096,2.2118160468,1,6564.0
true,52.4134920654,-0.9733935463,-1,6469.0
false,51.3134718431,2.7083578149,1,6348.0
true,59.5884758364,0.2744255711,1,6258.0
true,44.8039776844,-6.5489115479,-1,6325.0
true,44.1107220228,0.3816684068,1,6488.0
true,42.5992922082,-3.0820680385,-1,6713.0
true,44.5034165698,-1.5655403138,-1,6822.0
false,41.8041528893,-1.2662099068,-1,6778.0
true,31.2949291367,-2.2427454174,-1,6941.0
true,37.6355326079,-3.0637666863,-1,6829.0
true,53.2744505037,0.46368346,1,6753.0
false,40.592269411,-1.7576065001,-1,6812.0
false,50.4261585608,1.4851558459,1,7050.0
true,45.2063102013,-0.5753676003,-1,6880.0
false,49.6027549284,3.7440285004,1,6863.0
true,41.7833784659,-2.970760608,-1,6731.0
true,33.2595750858,-3.3551130432,-1,6656.0
false,52.5557163949,0.4759554716,1,6682.0
true,67.4990963282,1.1660141519,1,6608.0
true,34.9778214474,-6.0380046476,-1,6592.0
true,52.5306260213,2.8509618312,1,6606.0
true,51.5962911403,-1.2058588962,-1,6772.0
false,56.6909254175,6.1126932049,1,6541.0
false,38.0826067934,-3.8156751822,-1,6472.0
false,61.4122606806,11.5828989363,1,6524.0
true,58.4857043372,9.3372312257,1,6470.0
false,35.9852196025,-7.1756896588,-1,6458.0
true,35.9018377245,-5.3504661271,-1,6503.0
true,36.5470623638,-6.223794542,-1,6571.0
true,36.6699059363,-3.1315720342,-1,6488.0
true,48.7697857108,-0.117411012,-1,6377.0
true,51.533271291,-0.3989907613,-1,6405.0
false,49.2172336074,-3.3542847711,-1,6362.0
true,58.6436906094,3.5676807439,1,6465.0
false,55.2022511529,0.5309305412999999,1,6635.0
true,49.7244710051,0.4397368126,1,6542.0
true,49.0679963933,-1.5133580588,-1,6559.0
true,57.532187983,0.7837497456,1,6511.0
false,40.0104085004,-1.7257074965,-1,6466.0
true,47.7391814433,-0.3660443886,-1,6576.0
false,65.5240667623,3.4046149746,1,6645.0
true,53.0432542284,-0.3685041943,-1,6801.0
true,38.2813864297,-1.6854723871,-1,6745.0
false,56.7097101162,2.4193851482,1,6511.0
true,52.6306733141,1.2764215128,1,6653.0
false,59.3321430235,2.1218365568,1,6709.0
true,49.5661952506,-0.245264009,-1,6687.0
true,56.0390526143,1.3487770671,1,6656.0
true,54.2663381367,1.6229172954,1,6808.0
true,65.2944207007,2.5197547951,1,6913.0
false,58.9679328476,1.3602554381,1,6966.0
true,44.0134804546,-1.2497566768,-1,6894.0
true,59.0223010623,1.7431976303,1,6908.0
false,68.7150679928,2.4486611289,1,6966.0
false,48.1793320593,-0.6052374409,-1,7145.0
true,68.50150858550001,2.5734325853,1,7125.0
false,44.5492612122,-0.2526865397,-1,7154.0
true,51.6116099087,-0.229128926,-1,7236.0
true,35.2727277221,-4.792395324,-1,7189.0
true,43.2043693315,-2.9187599482,-1,7123.0
true,54.8280152557,0.3757989039,1,6996.0
true,33.0370382598,-1.7883087024,-1,7064.0
true,38.3918710563,-2.1903440259,-1,7066.0
true,58.8938556363,1.7950475769,1,7020.0
false,45.2316941297,-0.016365438,-1,7221.0
true,44.95051135,0.0278059974,1,7292.0
true,50.7099776937,-0.1665771873,-1,7351.0
false,56.6814290568,1.8798615697,1,7481.0
false,43.0982855346,0.0085543054,1,7406.0
true,56.2423572932,-0.1118995043,-1,7284.0
true,58.1390843862,0.9178218392,1,7217.0
false,41.9054338261,-0.1146280923,-1,7243.0
true,61.2382558481,5.3404935452,1,7386.0
false,50.6470597833,1.122073692,1,7416.0
true,53.7114232319,2.1706344112,1,7336.0
true,42.0736770271,-2.7283750104,-1,7391.0
false,40.8771365132,-2.3845085897,-1,7348.0
true,57.6069115246,1.5950187646,1,7462.0
true,45.2171978675,-0.2699193246,-1,7669.0
true,38.7620709347,-3.6330569451,-1,7618.0
false,48.0250968222,-0.1759564866,-1,7409.0
true,49.2608476005,2.0865219209,1,7467.0
true,38.5596038211,-3.8657029179,-1,7482.0
true,56.4461922406,0.6694231261,1,7551.0
false,43.6207072122,-2.5870433619,-1,7573.0
true,65.21947515700001,1.8591845469,1,7624.0
true,40.4417142971,-1.1116607901,-1,7676.0
true,51.0426228704,-0.0987231836,-1,7625.0
true,38.6483814793,-4.3417000609,-1,7549.0
true,31.5682938499,-7.8190390756,-1,7444.0
true,45.4867718889,-0.1876761199,-1,7368.0
true,39.0859359992,-1.4640993737,-1,7385.0
true,49.7443390853,-0.0202129206,-1,7319.0
true,43.7996110578,-1.3248191506,-1,7006.0
true,46.1903729424,0.2593815062,1,6952.0
false,36.6901274719,-4.4710730072,-1,6945.0
false,37.3523443579,-10.186682144,-1,6953.0
true,47.4460212385,-1.2307939006,-1,7106.0
true,58.5005106964,2.6972840122,1,7070.0
true,50.239202329,-4.9724152433,-1,7147.0
true,50.2963121886,1.4335864734,1,7141.0
false,56.5280118603,2.6128594337,1,7219.0
true,46.6867576914,1.7811123618,1,7111.0
false,60.9531161981,2.2576539927,1,7189.0
true,48.5529919488,1.7855840932,1,7000.0
true,52.0392488839,2.2218523695,1,7063.0
true,30.0991457781,-2.482889184,-1,7068.0
true,52.174374882,-0.3891590025,-1,6996.0
